linuxtime,ds_time,ds_rpm,ds_300v_volt,ds_300v_cur,ww_control,an_rpm,ds_300v_bat_cur,SoC (%),Current (A),an_300v_cur,an_300v_volt,
1467846166.73,1467820918.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846166.83,1467820918.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846166.93,1467820918.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846167.04,1467820918.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846167.14,1467820918.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846167.24,1467820919.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846167.34,1467820919.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846167.44,1467820919.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846167.54,1467820919.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846167.65,1467820919.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846167.75,1467820919.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846167.85,1467820919.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846167.96,1467820919.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846168.06,1467820919.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846168.16,1467820919.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846168.26,1467820920.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846168.36,1467820920.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846168.47,1467820920.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.215
1467846168.57,1467820920.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846168.67,1467820920.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846168.77,1467820920.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846168.87,1467820920.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846168.98,1467820920.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846169.08,1467820920.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846169.18,1467820920.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846169.28,1467820920.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846169.38,1467820921.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846169.48,1467820921.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.214625
1467846169.58,1467820921.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846169.69,1467820921.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846169.79,1467820921.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846169.89,1467820921.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846169.99,1467820921.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846170.09,1467820921.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846170.19,1467820921.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846170.29,1467820922.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846170.4,1467820922.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846170.5,1467820922.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.215
1467846170.6,1467820922.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21425
1467846170.7,1467820922.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21425
1467846170.8,1467820922.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21425
1467846170.9,1467820922.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21425
1467846171.01,1467820922.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21425
1467846171.11,1467820922.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21425
1467846171.21,1467820922.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21425
1467846171.31,1467820923.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21425
1467846171.41,1467820923.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21425
1467846171.51,1467820923.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21425
1467846171.62,1467820923.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846171.72,1467820923.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846171.82,1467820923.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846171.92,1467820923.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846172.02,1467820923.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846172.12,1467820923.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846172.22,1467820924.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846172.32,1467820924.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846172.43,1467820924.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846172.53,1467820924.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846172.63,1467820924.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.215125
1467846172.73,1467820924.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846172.83,1467820924.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846172.93,1467820924.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846173.04,1467820924.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846173.14,1467820924.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846173.24,1467820924.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846173.34,1467820925.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846173.44,1467820925.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846173.54,1467820925.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846173.64,1467820925.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.21525
1467846173.75,1467820925.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21525
1467846173.85,1467820925.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21525
1467846173.95,1467820925.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21525
1467846174.05,1467820925.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21525
1467846174.15,1467820925.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21525
1467846174.25,1467820925.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21525
1467846174.35,1467820926.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21525
1467846174.46,1467820926.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21525
1467846174.56,1467820926.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21525
1467846174.66,1467820926.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.21525
1467846174.76,1467820926.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846174.86,1467820926.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846174.97,1467820926.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846175.07,1467820926.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846175.17,1467820926.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846175.27,1467820927.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846175.37,1467820927.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846175.48,1467820927.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846175.58,1467820927.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846175.68,1467820927.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846175.78,1467820927.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846175.89,1467820927.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846176.0,1467820927.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846176.1,1467820927.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846176.2,1467820928.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846176.3,1467820928.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846176.4,1467820928.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846176.51,1467820928.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846176.61,1467820928.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846176.71,1467820928.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846176.81,1467820928.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846176.91,1467820928.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846177.02,1467820928.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846177.12,1467820928.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846177.22,1467820929.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846177.32,1467820929.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846177.43,1467820929.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846177.53,1467820929.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846177.63,1467820929.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846177.73,1467820929.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.21475
1467846177.83,1467820929.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846177.94,1467820929.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846178.04,1467820929.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846178.14,1467820929.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846178.24,1467820929.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846178.34,1467820930.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846178.44,1467820930.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846178.55,1467820930.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846178.65,1467820930.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846178.75,1467820930.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.02,1.21475
1467846178.85,1467820930.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846178.95,1467820930.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846179.06,1467820930.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846179.16,1467820930.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846179.26,1467820931.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846179.36,1467820931.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846179.46,1467820931.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846179.56,1467820931.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846179.66,1467820931.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846179.77,1467820931.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.215125
1467846179.87,1467820931.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21475
1467846179.97,1467820931.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21475
1467846180.07,1467820931.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21475
1467846180.17,1467820931.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21475
1467846180.27,1467820932.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21475
1467846180.37,1467820932.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21475
1467846180.48,1467820932.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21475
1467846180.58,1467820932.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21475
1467846180.68,1467820932.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21475
1467846180.78,1467820932.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21475
1467846180.88,1467820932.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.21475
1467846180.99,1467820932.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214875
1467846181.09,1467820932.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214875
1467846181.19,1467820932.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214875
1467846181.29,1467820933.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214875
1467846181.39,1467820933.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214875
1467846181.49,1467820933.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214875
1467846181.59,1467820933.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214875
1467846181.7,1467820933.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214875
1467846181.8,1467820933.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214875
1467846181.9,1467820933.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214875
1467846182.0,1467820933.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21475
1467846182.11,1467820933.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21475
1467846182.21,1467820933.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21475
1467846182.31,1467820934.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21475
1467846182.41,1467820934.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21475
1467846182.51,1467820934.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21475
1467846182.61,1467820934.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21475
1467846182.72,1467820934.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21475
1467846182.82,1467820934.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21475
1467846182.92,1467820934.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.21475
1467846183.02,1467820934.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.2145
1467846183.12,1467820934.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.2145
1467846183.22,1467820935.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.2145
1467846183.33,1467820935.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.2145
1467846183.43,1467820935.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.2145
1467846183.53,1467820935.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.2145
1467846183.63,1467820935.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.2145
1467846183.73,1467820935.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.2145
1467846183.83,1467820935.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.2145
1467846183.94,1467820935.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.005,1.2145
1467846184.04,1467820935.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846184.14,1467820935.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846184.24,1467820935.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846184.34,1467820936.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846184.45,1467820936.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846184.55,1467820936.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846184.65,1467820936.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846184.75,1467820936.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846184.85,1467820936.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846184.95,1467820936.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.025,1.214625
1467846185.05,1467820936.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846185.16,1467820936.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846185.26,1467820936.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846185.36,1467820937.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846185.46,1467820937.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846185.56,1467820937.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846185.66,1467820937.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846185.76,1467820937.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846185.87,1467820937.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846185.97,1467820937.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.005,1.214375
1467846186.07,1467820937.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214875
1467846186.17,1467820937.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214875
1467846186.27,1467820938.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214875
1467846186.37,1467820938.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214875
1467846186.48,1467820938.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214875
1467846186.58,1467820938.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214875
1467846186.68,1467820938.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214875
1467846186.78,1467820938.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214875
1467846186.88,1467820938.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214875
1467846186.99,1467820938.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214875
1467846187.09,1467820938.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214625
1467846187.19,1467820938.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214625
1467846187.29,1467820939.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214625
1467846187.39,1467820939.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214625
1467846187.49,1467820939.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214625
1467846187.59,1467820939.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214625
1467846187.69,1467820939.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214625
1467846187.8,1467820939.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214625
1467846187.9,1467820939.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214625
1467846188.0,1467820939.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.214625
1467846188.1,1467820939.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214125
1467846188.21,1467820939.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214125
1467846188.31,1467820940.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214125
1467846188.41,1467820940.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214125
1467846188.51,1467820940.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214125
1467846188.61,1467820940.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214125
1467846188.71,1467820940.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214125
1467846188.81,1467820940.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214125
1467846188.92,1467820940.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214125
1467846189.02,1467820940.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214125
1467846189.12,1467820940.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.035,1.214125
1467846189.22,1467820940.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846189.32,1467820941.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846189.42,1467820941.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846189.53,1467820941.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846189.63,1467820941.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846189.73,1467820941.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846189.83,1467820941.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846189.93,1467820941.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846190.04,1467820941.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846190.14,1467820941.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.2145
1467846190.24,1467820941.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846190.34,1467820942.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846190.44,1467820942.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846190.54,1467820942.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846190.65,1467820942.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846190.75,1467820942.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846190.85,1467820942.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846190.95,1467820942.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846191.05,1467820942.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846191.16,1467820942.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,0.0,1.214375
1467846191.26,1467820943.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846191.36,1467820943.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846191.46,1467820943.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846191.56,1467820943.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846191.67,1467820943.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846191.77,1467820943.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846191.87,1467820943.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846191.97,1467820943.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846192.07,1467820943.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846192.17,1467820943.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.21425
1467846192.28,1467820944.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846192.38,1467820944.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846192.48,1467820944.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846192.58,1467820944.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846192.68,1467820944.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846192.78,1467820944.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846192.89,1467820944.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846192.99,1467820944.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846193.09,1467820944.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846193.19,1467820944.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.015,1.2145
1467846193.29,1467820945.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846193.4,1467820945.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846193.5,1467820945.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846193.6,1467820945.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846193.7,1467820945.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846193.8,1467820945.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846193.9,1467820945.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
1467846194.0,1467820945.0,0.0,256.0,0.0,23.0,48.0,0.0,0,0,-0.01,1.213875
